index: 0
( -3.20255477156934476E-01 , -1.13725742543153396E+00 )
( 9.30083839438352711E-01 , -6.08068692883658238E-02 )
( 9.90588723340961486E-01 , -5.13115025000355565E-02 )
( 4.23967082329524333E-02 , 7.62276546823598411E-02 )
( -1.14607081043153625E+00 , 6.33323974821809604E-02 )
( 9.55666826042903539E-01 , 4.70620662167952897E-01 )
( -1.34738400298126382E+00 , 5.74318956003392223E-01 )
index: 230
( -8.17603348992339329E-01 , -1.01984613699218052E+00 )
( -1.03184987784529580E+00 , -1.03934946539759121E+00 )
( 1.63532826514487284E+00 , -5.19747326089117334E-01 )
( -2.30286041850054635E-01 , -2.99463455396576206E-01 )
( 4.23439710930491320E-01 , -9.25549784201867620E-01 )
( -7.48708223316454147E-01 , 1.75776131392665791E-01 )
( 7.89490754331601319E-01 , 1.16782712713630568E-01 )
( -1.12989836273431488E+00 , 7.95966976970656326E-01 )
( -6.46097754350177800E-01 , -9.77022219543932868E-01 )
( 6.53873669957070858E-01 , 4.27980465674802912E-01 )
( 3.51166768622356962E-01 , 5.26331330431936695E-01 )
( 1.59560160804117251E-01 , -2.40753599640405824E-01 )
index: 231
( -1.67780786830975459E+00 , 1.06646920121366207E+00 )
( 2.25198466825230786E-01 , 2.16180810461224227E-01 )
( 3.44812693376257307E-01 , 2.14536543242260319E-01 )
( -1.13610757292961062E+00 , 1.05533760970344059E+00 )
( 3.68571675711489855E-01 , 1.32533839710669232E-01 )
( -8.68429767374794714E-01 , -9.14007143723092996E-01 )
( 6.48086087198383232E-01 , -2.65262872173021302E-01 )
( 1.31211307008145561E+00 , 1.05048321128044675E+00 )
( 1.01744312950869320E+00 , 9.54061445694912247E-01 )
( -1.65457558292145279E+00 , -5.38410034063330989E-01 )
( 1.35169351723431053E+00 , -1.71589820704476259E-01 )
( 6.29798686655170248E-01 , 2.39574860312151527E-01 )
index: 232
( -6.94214160974045646E-01 , -2.74703857202356683E-01 )
( 7.32401592633105669E-01 , -1.08996403179752011E+00 )
( 2.79706662045208464E-02 , 7.69035455357628961E-01 )
( 2.64880468633094612E-01 , 1.18058819185213504E+00 )
( 7.74140922968338474E-01 , 4.54596985434039591E-01 )
( 3.04962167601242062E-01 , 1.77967188893848665E-03 )
( 1.20416568796338136E-01 , 7.17426948194544889E-01 )
( -3.54607318920532932E-01 , 6.67065458755136120E-01 )
( 4.57832312783663209E-01 , -1.24084470055047280E+00 )
( 2.48109938413199893E-01 , 1.29043977650225061E+00 )
( 1.13383306992863653E+00 , 6.36835363764030826E-01 )
( -2.83904269420886757E-01 , -2.44801387699280643E-01 )
index: 233
( 3.71744800862074676E-01 , -4.64605052492046200E-01 )
( -3.11887105624316430E-01 , -3.10105292704406177E-01 )
( 4.95915983596984300E-01 , 1.16703736340343345E+00 )
( 4.02741292280416940E-01 , 3.43949803961052125E-01 )
( -3.47368357802813957E-02 , -4.77066962899269809E-01 )
( 8.70993262972594273E-01 , -4.23692122068300980E-02 )
( -3.35750401402125809E-01 , -3.82887123992760481E-01 )
( -1.05123000222105911E-01 , -4.65090609963437485E-01 )
( 8.20967550193921203E-01 , 9.99820099460629441E-01 )
( -6.05021716677974664E-01 , -8.20143424272356758E-01 )
( -5.39848579623742220E-01 , -2.20392962193932451E-01 )
( -1.35378692621384955E+00 , -3.81914864612832583E-01 )
index: 234
( -9.42470314844389978E-02 , 2.17814039687347982E+00 )
( 1.46635837812086711E+00 , -1.16134715351284376E-01 )
( -7.56720275466815306E-01 , 6.96827595652750764E-01 )
( -1.93614319969744153E-01 , 8.71001543928738922E-03 )
( -1.61891935687567790E+00 , 7.04925801761234067E-02 )
( -7.92854991153466304E-02 , 1.13955755065100051E+00 )
( -7.66947915196753843E-02 , -7.17186554852382807E-01 )
( -1.35678076826792893E+00 , 1.28890601067857058E+00 )
( 5.48862278337118425E-01 , 5.42522912846976069E-01 )
( -8.36359064822563503E-01 , -1.02681694033900062E+00 )
( 7.44761145954099368E-01 , 5.44806482924951152E-01 )
( -1.07619556406299943E-01 , 4.25730066966890308E-01 )
index: 235
( -3.07123127895767956E-01 , 1.58577146186537421E+00 )
( -7.72901915517041127E-01 , 7.06551935959145894E-01 )
( -2.82604902419788598E-02 , -9.90755538562849480E-01 )
( -9.28843675305752042E-02 , -1.19215514657046517E+00 )
( -5.24443266871818192E-01 , -7.84417615993816542E-01 )
( 2.28009447702250539E-01 , -4.62737961745196547E-01 )
( -9.48537434717803829E-01 , -7.69918560311502048E-02 )
( -2.53604595366111574E-01 , 3.59681294511219940E-01 )
( -1.65572085445268469E-01 , -3.55515593868495516E-01 )
( 1.40738563366327352E+00 , -6.49497776976582286E-01 )
( 2.44513521925114607E-01 , 3.51256090675848218E-02 )
( -4.20161736485819004E-01 , -2.27953698505023145E-01 )
index: 236
( -6.29383118842052558E-01 , -4.11146798696627569E-01 )
( 2.91280556643361443E-01 , -1.45586685580245878E+00 )
( -3.31408006020642798E-01 , -2.26516588690986537E-01 )
( -3.45954088165489504E-01 , 3.98264868781481041E-01 )
( -7.28130602417080719E-01 , -9.72554685316900480E-01 )
( 3.69645457967859137E-01 , -6.25929547568497391E-01 )
( -3.41816030510543878E-01 , -3.32809551407375781E-01 )
( 5.98579319739172222E-01 , 7.63627089614278942E-01 )
( -8.17656872670943335E-01 , 3.75542312838497649E-01 )
( -6.66426566930271247E-01 , 1.17267556861350331E+00 )
( -1.16272748210807664E+00 , -1.31682854043863373E-01 )
( -3.81949243443101133E-02 , 2.95968894044657316E-01 )
index: 237
( -1.32409424562094868E-01 , -7.12342681160980373E-02 )
( 9.74598070430236912E-02 , 3.26339186233154721E-01 )
( 6.33625229053344952E-01 , 9.51216552255250924E-01 )
( 1.88857746244327995E-01 , 7.96972024300717369E-02 )
( -2.22209003388310039E-01 , 2.79098087273440321E-01 )
( -9.94579250467408471E-01 , 1.74975732583495053E-01 )
( 6.61966026417244446E-01 , 9.60444293568690877E-01 )
( -1.08822331226203040E+00 , 1.48196457261755499E+00 )
( 8.56003988864318721E-01 , -6.84057183792376011E-01 )
( 7.76554867032436036E-01 , -1.12688005289414561E+00 )
( 1.11027675470239573E+00 , -2.29500180825381594E-01 )
( 6.62619595334194011E-01 , -4.85984672318388933E-01 )
index: 238
( -6.25942593017532412E-01 , -4.39374491404355624E-02 )
( 5.92102120007162669E-01 , 1.29284845587955899E+00 )
( -1.03999839181472351E-02 , 8.27511090079782567E-03 )
( 2.74585586250904345E-01 , 2.55840902770050782E-01 )
( -1.66436382045888565E-01 , -1.98899628365756614E-01 )
( 4.63110285178266357E-01 , 7.97339173795165945E-01 )
( -5.08452974614517217E-01 , -2.86517777132209828E-01 )
( 5.37782961576047658E-01 , -3.34748478836343288E-01 )
( -1.03355718732179325E+00 , 7.75409530852162743E-02 )
( 9.47763854356458491E-01 , -2.41720772049654975E-01 )
( 2.01489495798196305E-01 , -1.34955055524923262E-01 )
( -1.16186906726652284E+00 , 9.48046155909715194E-01 )
index: 239
( 1.50003580699954719E+00 , 5.22267573757007053E-01 )
( -8.97824856823754014E-02 , -9.24325032513055200E-01 )
( -4.31958857595750811E-01 , -6.05515728559527511E-01 )
( 1.07762072996249558E+00 , 9.46883428460935428E-01 )
( -4.58951161746821212E-01 , 1.16670338467704737E+00 )
( -9.47203854863636785E-01 , 2.48368743991089103E-01 )
( -1.29269274080188734E+00 , 3.00256939358609198E-01 )
( -8.26867349260367313E-02 , 5.16244923214388529E-01 )
( -3.35286965617728749E-01 , -1.44228781781302245E-01 )
( 2.54009714002369102E-01 , 3.57623612185282491E-01 )
( 7.44449969698071756E-01 , -5.18430162125544935E-01 )
( -6.64145780836983612E-01 , 1.85621828419192975E-01 )
index: 240
( -2.18506715145208238E-02 , -7.90893552979051062E-01 )
( 9.31311867798821580E-01 , -1.99292043851254852E+00 )
( 1.24884250350541981E+00 , -2.41668948611167334E-01 )
( 5.51490504233316692E-01 , 6.47494969648821805E-01 )
( -2.31136471082214162E-01 , -8.34391963650869539E-01 )
( 9.31855868212965621E-01 , 7.25233907223606644E-02 )
( 6.85708728698938508E-01 , -2.73041525571707022E-01 )
( -7.75358625527153844E-01 , -1.74298461424604167E+00 )
( -4.32130052172658985E-01 , 6.88148452470997540E-01 )
( -1.21628836905475810E-01 , 4.15913088031480804E-01 )
( -9.90938447629240549E-01 , -6.18824021255621609E-02 )
( -3.99152279735794979E-01 , -4.89295303713780994E-01 )
index: 241
( -1.95768758108072261E-01 , -5.34052080834162335E-01 )
( 3.14231027249629244E-02 , 3.11174270701201128E-01 )
( 1.97367114140959865E+00 , -3.19793508350516217E-02 )
( 2.67607673012823233E-01 , -4.78144648732811040E-01 )
( -2.64150237703490109E-01 , -5.23590397090110682E-01 )
( -1.25574720285138053E+00 , -1.92551210784224791E+00 )
( 7.83751571275979497E-01 , 2.67876463266512987E-01 )
( 1.31677155273043828E-01 , -1.00165671534605494E+00 )
( 1.96165398759536730E-01 , -5.35526863493252306E-02 )
( 5.75441344808236166E-01 , -2.91915582018256146E-02 )
( 5.52959771462471661E-01 , 1.76673204053890920E-01 )
( 1.16171963446462315E-01 , 2.03128354105297976E-01 )
index: 242
( -1.41383276070470271E-01 , 1.14622689538325509E-01 )
( -3.14267652844197165E-01 , 1.48972513960049374E-01 )
( -1.03410316006768399E+00 , -1.41110541631136632E+00 )
( 1.96835611741068950E-01 , 7.79251552897872457E-02 )
( -7.28136889992067382E-01 , 1.12043516192876935E+00 )
( -3.46415317862378558E-01 , 9.35426103953180682E-02 )
( -9.68371780152194606E-01 , 9.21911545073517580E-01 )
( 1.28481942655581549E+00 , 1.17427835586109697E+00 )
( 9.64158554871766382E-01 , -3.97305388320903063E-01 )
( 6.72617946044532563E-03 , 1.16523196800254425E+00 )
( -6.71067255908173288E-01 , -3.34803978021654569E-01 )
( -2.36347046846332620E-01 , -7.60531034779120541E-01 )
index: 243
( 5.57029080010629785E-01 , 7.48441434947325512E-01 )
( -2.91446625510421109E-01 , -4.79257570818339584E-01 )
( -5.16808216682822175E-01 , 1.10925099360082591E+00 )
( 3.06146606944319888E-01 , 2.23686546058636054E-01 )
( -1.40599051011889387E+00 , -3.98363369978344872E-01 )
( -3.17023861730767464E-01 , -6.04596167159947920E-02 )
( -9.18964278394963752E-01 , -7.13265223901934364E-01 )
( -3.98246849985861795E-01 , -8.11161428317969224E-01 )
( 2.22029304656863075E-01 , -3.81474310152641952E-02 )
( -4.48192116678597652E-02 , 9.60921690881905377E-01 )
( 6.25077745658979556E-01 , -4.11106260703492654E-01 )
( -1.57455724283318721E-01 , 1.29131706883900188E+00 )
index: 244
( 3.68264656921180530E-02 , -1.51370987110496041E-01 )
( 2.41546455088703249E+00 , -4.01322832143416963E-01 )
( -7.78812019276682421E-01 , 2.50545155686185017E-01 )
( -3.32322503482278042E-01 , -1.36596620340545011E-01 )
( 3.20668687839200939E-01 , -4.65892626643811036E-01 )
( -6.38877924483329807E-01 , -3.69284756415840798E-01 )
( 5.98180582810477146E-01 , 6.39669917984769909E-01 )
( 7.45360530949489355E-03 , 2.96768089795897250E-01 )
( 1.97227962111891308E+00 , -1.37642343345904039E+00 )
( -3.37138506910081792E-01 , -3.46541300347424974E-01 )
( -2.98591336051620582E-01 , 5.20821539820145785E-01 )
( -1.12570394224555970E+00 , -3.44790686022361903E-01 )
index: 245
( 6.31989982936245615E-02 , -3.29694083836966148E-02 )
( 8.18714048231746205E-01 , -7.50750409633942239E-01 )
( -3.39528125914136780E-01 , -1.70748718773746644E-01 )
( -3.61753450951615207E-01 , 3.82370944396317525E-01 )
( 2.79371011484654375E-01 , 4.98733622300464880E-03 )
( -5.01445192340357407E-02 , -2.57480386343481304E-01 )
( -3.64947285571436242E-01 , 6.17957447786860792E-01 )
( -1.75757338469465418E+00 , 5.06488159122249315E-01 )
( -2.76898766579237787E-01 , 8.23910062112710229E-01 )
( 6.94135236694446323E-01 , -3.28803504970580307E-01 )
( 5.02511984328886246E-02 , -1.24472032549156575E+00 )
( -4.93126309599772716E-01 , 2.72010670947300637E-01 )
index: 246
( -4.90224759179993252E-02 , -2.91087482289890009E-01 )
( -1.19731379711014413E-01 , -1.03622533901906544E+00 )
( 5.84480135499739317E-01 , 1.27409590390910221E+00 )
( 2.21191126807493177E+00 , -2.76226820283870078E-01 )
( -4.03583681951735940E-01 , -1.01562639220371920E+00 )
( 7.12061667499149342E-01 , -1.58861694814358606E-01 )
( 6.34697587335698143E-01 , -1.96621571725660443E-01 )
( 1.78112276396283631E-01 , -4.17387237415037804E-01 )
( -4.13942526729361826E-01 , 2.41412021254767017E-01 )
( 1.19152982456486367E-01 , 3.55619741820984325E-01 )
( 1.72711140901165683E-01 , 4.68156527875917106E-01 )
( -1.57761244401529810E+00 , 4.76759423736889398E-01 )
index: 247
( 1.48221970484032267E-01 , -4.36393465908679834E-01 )
( 6.84592780619802110E-01 , 7.98704976871763284E-02 )
( 4.66885980742106854E-01 , -8.39818436951317193E-01 )
( 1.19809185159569376E+00 , -1.61132255441736416E+00 )
( -1.00276425234803379E+00 , 1.65239851023804762E+00 )
( 1.19215016222384906E+00 , 2.03685314560532543E-01 )
( 2.01504520917006325E-01 , -1.14329340337199792E+00 )
( -5.24655167856971749E-01 , 6.18382864041824409E-01 )
( 2.38998362600563813E-01 , 9.24022285321260683E-02 )
( 9.94655007826664439E-02 , -1.05015127226259875E+00 )
( -1.60107022525511095E-01 , 3.44912271977605434E-01 )
( -7.17300835355687672E-01 , 3.42256699375222573E-01 )
index: 248
( -5.36321365308741749E-01 , -7.74289992954769302E-01 )
( -2.01163047292054920E-01 , -1.99000869837410360E-01 )
( 6.81844955411567533E-01 , 6.15909175630397154E-01 )
( -4.27500906606317066E-01 , 5.62174843276404324E-01 )
( -6.87135461804395997E-01 , 1.79061033864661412E+00 )
( -9.79105391522500978E-01 , 5.81513788439518620E-01 )
( -1.33486248690561604E+00 , -4.40082859408529314E-01 )
( -1.00920101659712783E-01 , 2.06644921376481355E-01 )
( -5.61802986589237663E-02 , -4.24691218261909920E-01 )
( 4.71457074597814024E-02 , -7.18522436224919292E-01 )
( 1.17897881232420912E-01 , 1.28411565652861803E+00 )
( 1.05552849929901127E+00 , -1.24210626426745852E+00 )
index: 249
( -2.29152047933733394E-01 , 1.24514112283650086E-01 )
( 9.79226955720843839E-01 , 1.67911425643696294E-01 )
( -2.82864327902099089E-01 , -1.58960515472207214E-02 )
( -5.92406792211660704E-01 , -7.01519702646573040E-01 )
( 2.43538926345803386E+00 , -1.34408576836079030E+00 )
( 5.50065429767338077E-01 , 8.77044380544258068E-02 )
( 4.05078394833325028E-01 , -1.40665510319123666E+00 )
( 7.59074944705936283E-01 , 7.19621481080681358E-01 )
( 2.96398968126576789E-01 , -1.43788259972965959E+00 )
( -1.21806663750240940E+00 , 1.27576069458991204E+00 )
( -1.05318017113930140E+00 , 1.62696797722159836E+00 )
( -7.56491423690444531E-01 , -1.65254183551044910E-02 )
index: 250
( -5.45836612421065404E-01 , 5.88649552643624618E-01 )
( 1.43606052524671890E+00 , -1.10283111953279400E+00 )
( 8.56467127622119517E-01 , 1.11205221953989769E-01 )
( -2.78402549128640264E-01 , 1.25109356046720882E-01 )
( -8.69857245835707199E-02 , 4.44538648818685656E-01 )
( -2.03041991423017709E-01 , 6.07373574830067861E-02 )
( -1.27767869937901346E+00 , 4.44211116954281282E-01 )
( -3.13917835323963723E-01 , -1.80620176321923537E-01 )
( 8.42241062709156267E-03 , 5.41542328124617445E-01 )
( -1.28785522673622616E-01 , 9.88050385584205881E-01 )
( -1.23971200609900647E-01 , -9.32479279633045000E-02 )
( -4.07542567351958374E-01 , -7.84392411492575325E-01 )
index: 251
( 5.01175948325587095E-01 , 4.33596348390639999E-02 )
( -3.04288500919608018E-01 , 5.01432500031220529E-01 )
( 7.34314733921511253E-01 , 2.59161337258774715E-01 )
( 2.91457904703031401E-01 , 4.28599556397425197E-01 )
( -6.95222032965822967E-01 , -4.88027270929302370E-01 )
( 3.64944639634724732E-01 , 3.13300768239172023E-01 )
( 1.06895082040813749E+00 , 1.22237674797797347E-01 )
( -5.84316761104034410E-01 , -7.54139067401377483E-01 )
( 1.08640454071539527E+00 , 2.16370362234136943E-01 )
( -3.77474219312480874E-01 , -6.50102689039662174E-01 )
( -3.59140950106071055E-02 , 5.60294735085714368E-01 )
( -1.60090225963508664E-01 , -4.15217907839099454E-01 )
index: 252
( -1.13135084969657879E-01 , -5.90249186893200606E-01 )
( -1.92527686256582758E-01 , -6.46327388352116561E-01 )
( 8.45824314406428468E-01 , -5.72581941353610846E-01 )
( -1.23333723231848835E+00 , 9.54609458765324548E-01 )
( 1.68249840431333036E-01 , 2.19466275619230489E-01 )
( 7.30927481193286099E-01 , -2.91237665941644526E-02 )
( -3.95072708772941539E-01 , 1.29985108621966972E+00 )
( 6.45478427110450115E-01 , -8.69529097586406285E-01 )
( -8.34005216772674474E-01 , 1.43332461419361823E+00 )
( 2.19024931491837133E-01 , 6.60915486455461609E-01 )
( -3.86086044199215661E-01 , 1.09452163449553708E+00 )
( -3.22418810516861110E-01 , -6.93774995272709138E-01 )
index: 253
( 4.78887065903127573E-01 , -4.57716558680100416E-01 )
( -2.57829069626424268E-01 , -8.27107842824861134E-02 )
( -1.03737943817448008E+00 , 8.35220951549278667E-01 )
( 1.10046241396618161E+00 , -3.39807411703676510E-01 )
( -6.00162187714022410E-01 , -1.18082360878542791E-01 )
( 9.60624830119293893E-01 , 3.96872225554676883E-01 )
( -1.40225346757899605E-01 , 2.75266247831710942E+00 )
( -2.15175995752742766E-01 , 1.36431427815323608E-01 )
( -1.22483477186123898E-02 , -1.17416426515447037E+00 )
( 1.18830256531366141E+00 , -3.55167378099459141E-01 )
( 4.48206535941525097E-01 , 7.19199525030817244E-02 )
( -2.15384501042868853E-01 , 9.14812903004594502E-01 )
index: 254
( 4.03752930707924826E-02 , -6.00856389989790740E-01 )
( 1.48079222945947039E-02 , 1.14133588163799415E+00 )
( 8.40011356229675599E-01 , 2.67569250066500730E-01 )
( 7.15030458387014400E-01 , -3.15502711047138007E-01 )
( 8.34128723841530140E-01 , -2.66045970111233210E-01 )
( 7.82353325842289449E-01 , -2.52421627335936649E-01 )
( 4.44426539587586100E-01 , -3.75314025854869171E-01 )
( -7.48062317295634882E-01 , 5.03627213441174337E-01 )
( 5.16549784432576597E-01 , 5.87163425680781836E-01 )
( 1.67771658537130341E+00 , 8.81315208222319540E-02 )
( -6.82734269665003612E-01 , 1.68632531802650115E-01 )
( 5.97743422650537704E-01 , 3.35914560818442676E-01 )
index: 255
( -7.83548509425556094E-01 , 7.08728577456094078E-01 )
( 6.55370694516143271E-01 , -1.27191304440291608E+00 )
( -9.22042074951379464E-01 , 3.20623025244380466E-01 )
( -1.39879416809086266E+00 , 1.41227075030091287E+00 )
( -5.95790276165149679E-01 , 3.40366150425690683E-01 )
( 3.46552572313057805E-01 , -9.07523955187118508E-02 )
( -2.83759566791811579E-01 , 1.09950155063795396E+00 )
( -7.46913472985616111E-02 , -3.26957412417863205E-02 )
( 1.79554255375758065E+00 , -7.69064218665118315E-01 )
( -9.85850020649718523E-02 , -3.78994188395733622E-01 )
( -4.84746039533226647E-01 , -8.93234261914236605E-01 )
( -9.84892325946578939E-01 , -7.00477079946721704E-01 )
