index: 0
( -3.20255472153791743E-01 , -1.13725742271216124E+00 )
( 9.30083839298790682E-01 , -6.08068691162272218E-02 )
( 9.90588722182624171E-01 , -5.13115045702376149E-02 )
( 4.23967044824054493E-02 , 7.62276574742009050E-02 )
( -1.14607081017301526E+00 , 6.33323983359140585E-02 )
( 9.55666825813060061E-01 , 4.70620661842046206E-01 )
( -1.34738400015032411E+00 , 5.74318952775379588E-01 )
index: 230
( -8.17603346406844844E-01 , -1.01984613954663605E+00 )
( -1.03184987785274873E+00 , -1.03934946674755269E+00 )
( 1.63532826514932128E+00 , -5.19747326741575422E-01 )
( -2.30286039568127127E-01 , -2.99463456158363783E-01 )
( 4.23439711546442776E-01 , -9.25549786903705596E-01 )
( -7.48708223317911314E-01 , 1.75776131901568516E-01 )
( 7.89490753594143446E-01 , 1.16782712792656285E-01 )
( -1.12989836549236444E+00 , 7.95966977261748476E-01 )
( -6.46097749640700436E-01 , -9.77022222186876399E-01 )
( 6.53873668526550156E-01 , 4.27980466690847827E-01 )
( 3.51166766720653056E-01 , 5.26331330500973471E-01 )
( 1.59560158543313318E-01 , -2.40753600033655091E-01 )
index: 231
( -1.67780786772142854E+00 , 1.06646920415010582E+00 )
( 2.25198466015921112E-01 , 2.16180811721565891E-01 )
( 3.44812692418976996E-01 , 2.14536544376360577E-01 )
( -1.13610757081066427E+00 , 1.05533760874140348E+00 )
( 3.68571674332415888E-01 , 1.32533841035290922E-01 )
( -8.68429764991629272E-01 , -9.14007141979127691E-01 )
( 6.48086087229869934E-01 , -2.65262871414638501E-01 )
( 1.31211307044672543E+00 , 1.05048320977062737E+00 )
( 1.01744312585795482E+00 , 9.54061443958120203E-01 )
( -1.65457558297121321E+00 , -5.38410034573456819E-01 )
( 1.35169352176517843E+00 , -1.71589821655845631E-01 )
( 6.29798685674158976E-01 , 2.39574859733625661E-01 )
index: 232
( -6.94214157647856878E-01 , -2.74703854660070912E-01 )
( 7.32401585464051097E-01 , -1.08996403207360815E+00 )
( 2.79706648810271463E-02 , 7.69035456509967297E-01 )
( 2.64880471591949218E-01 , 1.18058819130531600E+00 )
( 7.74140920727045878E-01 , 4.54596985823307431E-01 )
( 3.04962169437416608E-01 , 1.77967180213295666E-03 )
( 1.20416570850055832E-01 , 7.17426950394481566E-01 )
( -3.54607318761446022E-01 , 6.67065463498389355E-01 )
( 4.57832314069557877E-01 , -1.24084469984953305E+00 )
( 2.48109934979776986E-01 , 1.29043977535066090E+00 )
( 1.13383307044143100E+00 , 6.36835359824988068E-01 )
( -2.83904272757810328E-01 , -2.44801387120369529E-01 )
index: 233
( 3.71744799000797432E-01 , -4.64605052459503731E-01 )
( -3.11887107178769829E-01 , -3.10105294011879473E-01 )
( 4.95915983643651914E-01 , 1.16703736648048007E+00 )
( 4.02741293582030091E-01 , 3.43949803418785116E-01 )
( -3.47368351180586607E-02 , -4.77066963602280403E-01 )
( 8.70993265429865549E-01 , -4.23692108798868206E-02 )
( -3.35750403179923607E-01 , -3.82887123348085667E-01 )
( -1.05123001268580513E-01 , -4.65090611502763707E-01 )
( 8.20967551261507444E-01 , 9.99820099367201398E-01 )
( -6.05021716580385838E-01 , -8.20143422952585910E-01 )
( -5.39848580014516188E-01 , -2.20392965799223128E-01 )
( -1.35378692509849863E+00 , -3.81914861503854786E-01 )
index: 234
( -9.42470330934721406E-02 , 2.17814039930898140E+00 )
( 1.46635837401570934E+00 , -1.16134712075687388E-01 )
( -7.56720275594883973E-01 , 6.96827597169501489E-01 )
( -1.93614317900574623E-01 , 8.71001310086816014E-03 )
( -1.61891935411814147E+00 , 7.04925804349622598E-02 )
( -7.92855006428347941E-02 , 1.13955755203966791E+00 )
( -7.66947927369683036E-02 , -7.17186555702132744E-01 )
( -1.35678076793608771E+00 , 1.28890601445816588E+00 )
( 5.48862275894290708E-01 , 5.42522912210520181E-01 )
( -8.36359063314861428E-01 , -1.02681694123926759E+00 )
( 7.44761148200942746E-01 , 5.44806479427292656E-01 )
( -1.07619560364208916E-01 , 4.25730065480892372E-01 )
index: 235
( -3.07123129669488182E-01 , 1.58577146091938048E+00 )
( -7.72901911118258900E-01 , 7.06551935223043381E-01 )
( -2.82604893769530310E-02 , -9.90755538453198970E-01 )
( -9.28843697989232414E-02 , -1.19215514607488648E+00 )
( -5.24443265204540876E-01 , -7.84417614993717871E-01 )
( 2.28009449244428758E-01 , -4.62737963063886815E-01 )
( -9.48537433365312155E-01 , -7.69918559687594733E-02 )
( -2.53604594259039640E-01 , 3.59681295299876025E-01 )
( -1.65572085246595224E-01 , -3.55515595371350523E-01 )
( 1.40738563206898548E+00 , -6.49497774526368810E-01 )
( 2.44513521368184883E-01 , 3.51256068282829736E-02 )
( -4.20161737248662293E-01 , -2.27953698125626547E-01 )
index: 236
( -6.29383119157980730E-01 , -4.11146799931770779E-01 )
( 2.91280552348921085E-01 , -1.45586685535730664E+00 )
( -3.31408005132880212E-01 , -2.26516594783193886E-01 )
( -3.45954086455518728E-01 , 3.98264873015369059E-01 )
( -7.28130603212780558E-01 , -9.72554685060073698E-01 )
( 3.69645453660920498E-01 , -6.25929547345980275E-01 )
( -3.41816033673828290E-01 , -3.32809551151601324E-01 )
( 5.98579318961890539E-01 , 7.63627087615021516E-01 )
( -8.17656873395940953E-01 , 3.75542312697399072E-01 )
( -6.66426566049699742E-01 , 1.17267556838749165E+00 )
( -1.16272748422608596E+00 , -1.31682855971493956E-01 )
( -3.81949292851267164E-02 , 2.95968896535348747E-01 )
index: 237
( -1.32409422926139247E-01 , -7.12342695631183742E-02 )
( 9.74598066540723340E-02 , 3.26339189962750575E-01 )
( 6.33625230950578433E-01 , 9.51216554410565407E-01 )
( 1.88857745192730186E-01 , 7.96971984534548816E-02 )
( -2.22209006609624032E-01 , 2.79098090536942789E-01 )
( -9.94579249651725728E-01 , 1.74975727933906033E-01 )
( 6.61966027419742753E-01 , 9.60444292935322630E-01 )
( -1.08822331361149627E+00 , 1.48196457361152545E+00 )
( 8.56003991535765452E-01 , -6.84057182765814620E-01 )
( 7.76554870729008861E-01 , -1.12688005473063124E+00 )
( 1.11027675544711912E+00 , -2.29500184392244039E-01 )
( 6.62619593850516719E-01 , -4.85984672236177750E-01 )
index: 238
( -6.25942594020380549E-01 , -4.39374479441358157E-02 )
( 5.92102117338595635E-01 , 1.29284845499609791E+00 )
( -1.03999822498998702E-02 , 8.27511179290618334E-03 )
( 2.74585586864529496E-01 , 2.55840902983309748E-01 )
( -1.66436382316846099E-01 , -1.98899624899066180E-01 )
( 4.63110289652876095E-01 , 7.97339173132322498E-01 )
( -5.08452973548868536E-01 , -2.86517775354832305E-01 )
( 5.37782961187573960E-01 , -3.34748478612500289E-01 )
( -1.03355718468553737E+00 , 7.75409530650454509E-02 )
( 9.47763853721741878E-01 , -2.41720769451282236E-01 )
( 2.01489498021157870E-01 , -1.34955054006303782E-01 )
( -1.16186907187604715E+00 , 9.48046155240136912E-01 )
index: 239
( 1.50003580332456599E+00 , 5.22267570308276974E-01 )
( -8.97824873217925590E-02 , -9.24325032674611524E-01 )
( -4.31958856219685772E-01 , -6.05515728818600052E-01 )
( 1.07762073048876261E+00 , 9.46883426204596645E-01 )
( -4.58951161939912478E-01 , 1.16670338573249133E+00 )
( -9.47203853149632513E-01 , 2.48368748948582269E-01 )
( -1.29269273862974576E+00 , 3.00256937814993796E-01 )
( -8.26867349070403990E-02 , 5.16244924210751521E-01 )
( -3.35286968634032789E-01 , -1.44228783420556311E-01 )
( 2.54009712767680529E-01 , 3.57623615592170874E-01 )
( 7.44449971203474670E-01 , -5.18430158177234701E-01 )
( -6.64145780748756631E-01 , 1.85621826824277858E-01 )
index: 240
( -2.18506687964233753E-02 , -7.90893553222905110E-01 )
( 9.31311865867392230E-01 , -1.99292044116868694E+00 )
( 1.24884250455373391E+00 , -2.41668950959434969E-01 )
( 5.51490504984723184E-01 , 6.47494971991649515E-01 )
( -2.31136470966964935E-01 , -8.34391966195864088E-01 )
( 9.31855866273684219E-01 , 7.25233887367755792E-02 )
( 6.85708726464368090E-01 , -2.73041524449308848E-01 )
( -7.75358631250436359E-01 , -1.74298461545363303E+00 )
( -4.32130052633090955E-01 , 6.88148453727699172E-01 )
( -1.21628836580452801E-01 , 4.15913088957864219E-01 )
( -9.90938449286325573E-01 , -6.18824025480567974E-02 )
( -3.99152278207799915E-01 , -4.89295299624341207E-01 )
index: 241
( -1.95768756493404000E-01 , -5.34052078630409932E-01 )
( 3.14231012361586015E-02 , 3.11174272011263187E-01 )
( 1.97367113979627562E+00 , -3.19793493532277151E-02 )
( 2.67607674272287210E-01 , -4.78144648792266092E-01 )
( -2.64150238257873204E-01 , -5.23590397423370990E-01 )
( -1.25574720494472647E+00 , -1.92551211274337208E+00 )
( 7.83751572074404268E-01 , 2.67876463578260560E-01 )
( 1.31677157430597214E-01 , -1.00165671629472786E+00 )
( 1.96165398686960479E-01 , -5.35526849642150790E-02 )
( 5.75441341108340443E-01 , -2.91915600089062803E-02 )
( 5.52959774798417514E-01 , 1.76673202141709312E-01 )
( 1.16171964036479031E-01 , 2.03128356561901563E-01 )
index: 242
( -1.41383274522033475E-01 , 1.14622688274760715E-01 )
( -3.14267653225932697E-01 , 1.48972513388483746E-01 )
( -1.03410315973552036E+00 , -1.41110541818016988E+00 )
( 1.96835611619665563E-01 , 7.79251599523030775E-02 )
( -7.28136891421183208E-01 , 1.12043515754615108E+00 )
( -3.46415315340074914E-01 , 9.35426082077448068E-02 )
( -9.68371781060369030E-01 , 9.21911543297679770E-01 )
( 1.28481942789675974E+00 , 1.17427835460971997E+00 )
( 9.64158557060928567E-01 , -3.97305387737110272E-01 )
( 6.72618012780358543E-03 , 1.16523197127183820E+00 )
( -6.71067257730103894E-01 , -3.34803980702752857E-01 )
( -2.36347049740843446E-01 , -7.60531035434748315E-01 )
index: 243
( 5.57029076989106642E-01 , 7.48441436341975463E-01 )
( -2.91446625723822572E-01 , -4.79257569617367263E-01 )
( -5.16808214959269319E-01 , 1.10925099388890458E+00 )
( 3.06146606467583737E-01 , 2.23686545241589346E-01 )
( -1.40599050873797426E+00 , -3.98363371002499966E-01 )
( -3.17023860631397036E-01 , -6.04596144653992973E-02 )
( -9.18964279067875256E-01 , -7.13265222433957291E-01 )
( -3.98246852591562117E-01 , -8.11161431767541630E-01 )
( 2.22029306241969010E-01 , -3.81474334907390203E-02 )
( -4.48192118547508095E-02 , 9.60921689718979066E-01 )
( 6.25077745867363088E-01 , -4.11106255697301859E-01 )
( -1.57455725247958533E-01 , 1.29131706568746285E+00 )
index: 244
( 3.68264673860211056E-02 , -1.51370985374684408E-01 )
( 2.41546455262370685E+00 , -4.01322831092400523E-01 )
( -7.78812016765096482E-01 , 2.50545157132401497E-01 )
( -3.32322503131226021E-01 , -1.36596617303296031E-01 )
( 3.20668687164267552E-01 , -4.65892627858386754E-01 )
( -6.38877923495036915E-01 , -3.69284756341074438E-01 )
( 5.98180583553351797E-01 , 6.39669920768239808E-01 )
( 7.45360534557070690E-03 , 2.96768091352126340E-01 )
( 1.97227962027473525E+00 , -1.37642343281085089E+00 )
( -3.37138506748492717E-01 , -3.46541299711371709E-01 )
( -2.98591335770205024E-01 , 5.20821537972567916E-01 )
( -1.12570393940751390E+00 , -3.44790686117532053E-01 )
index: 245
( 6.31989946248329021E-02 , -3.29694085146595914E-02 )
( 8.18714051558975697E-01 , -7.50750408767400734E-01 )
( -3.39528125231302713E-01 , -1.70748717482418516E-01 )
( -3.61753451965584338E-01 , 3.82370942247045764E-01 )
( 2.79371010728883262E-01 , 4.98733873611272461E-03 )
( -5.01445179952267756E-02 , -2.57480387038321989E-01 )
( -3.64947287847779744E-01 , 6.17957446538211608E-01 )
( -1.75757338670604413E+00 , 5.06488158809425881E-01 )
( -2.76898767705890114E-01 , 8.23910061029177743E-01 )
( 6.94135239543439808E-01 , -3.28803501790312425E-01 )
( 5.02511980980344525E-02 , -1.24472032530397136E+00 )
( -4.93126309595252887E-01 , 2.72010669642785585E-01 )
index: 246
( -4.90224733878250121E-02 , -2.91087482184373747E-01 )
( -1.19731379426357948E-01 , -1.03622534118986720E+00 )
( 5.84480133549848069E-01 , 1.27409590074151335E+00 )
( 2.21191126689025097E+00 , -2.76226823301998992E-01 )
( -4.03583682703826219E-01 , -1.01562639247452369E+00 )
( 7.12061666179259367E-01 , -1.58861696075351305E-01 )
( 6.34697585082681037E-01 , -1.96621574193027393E-01 )
( 1.78112277412502074E-01 , -4.17387236660620720E-01 )
( -4.13942526976238789E-01 , 2.41412016769810195E-01 )
( 1.19152979450855165E-01 , 3.55619741871026962E-01 )
( 1.72711140564423660E-01 , 4.68156525960971959E-01 )
( -1.57761244093223474E+00 , 4.76759423098072233E-01 )
index: 247
( 1.48221968465983123E-01 , -4.36393464983921675E-01 )
( 6.84592778596961327E-01 , 7.98705009980225228E-02 )
( 4.66885981012782003E-01 , -8.39818440484003559E-01 )
( 1.19809185477602753E+00 , -1.61132255324474993E+00 )
( -1.00276425020474536E+00 , 1.65239850667913712E+00 )
( 1.19215015625416454E+00 , 2.03685314345670110E-01 )
( 2.01504519211980537E-01 , -1.14329340214307829E+00 )
( -5.24655169052695491E-01 , 6.18382864208875338E-01 )
( 2.38998357011145246E-01 , 9.24022278035981914E-02 )
( 9.94654955837303428E-02 , -1.05015127362800542E+00 )
( -1.60107025972260536E-01 , 3.44912270457384929E-01 )
( -7.17300834983204738E-01 , 3.42256699831771150E-01 )
index: 248
( -5.36321367498653667E-01 , -7.74289991974164371E-01 )
( -2.01163049573573283E-01 , -1.99000868535504000E-01 )
( 6.81844954484613019E-01 , 6.15909175960889010E-01 )
( -4.27500905680098908E-01 , 5.62174845583407135E-01 )
( -6.87135459834681273E-01 , 1.79061033790943203E+00 )
( -9.79105394214818681E-01 , 5.81513786714731307E-01 )
( -1.33486248664040286E+00 , -4.40082859919077085E-01 )
( -1.00920104267157251E-01 , 2.06644920990542325E-01 )
( -5.61803002186305120E-02 , -4.24691221855979961E-01 )
( 4.71457117382363539E-02 , -7.18522437314573215E-01 )
( 1.17897879301076494E-01 , 1.28411565551294204E+00 )
( 1.05552850178574875E+00 , -1.24210626498478582E+00 )
index: 249
( -2.29152048068561542E-01 , 1.24514114872927156E-01 )
( 9.79226952913551885E-01 , 1.67911426300823563E-01 )
( -2.82864327514031455E-01 , -1.58960543022052744E-02 )
( -5.92406792413407546E-01 , -7.01519702823029445E-01 )
( 2.43538926136734446E+00 , -1.34408576691044535E+00 )
( 5.50065429011228235E-01 , 8.77044383645501358E-02 )
( 4.05078392985207369E-01 , -1.40665510269325567E+00 )
( 7.59074943794134427E-01 , 7.19621480774914946E-01 )
( 2.96398967239126898E-01 , -1.43788259884381842E+00 )
( -1.21806663855913211E+00 , 1.27576069189105779E+00 )
( -1.05318017063328107E+00 , 1.62696797652037062E+00 )
( -7.56491423727823964E-01 , -1.65254180220466354E-02 )
index: 250
( -5.45836610531551969E-01 , 5.88649551367883106E-01 )
( 1.43606052644201343E+00 , -1.10283111756889296E+00 )
( 8.56467129725456355E-01 , 1.11205223030245381E-01 )
( -2.78402552879871923E-01 , 1.25109356373922509E-01 )
( -8.69857218184565406E-02 , 4.44538646153209427E-01 )
( -2.03041993107753949E-01 , 6.07373551537230619E-02 )
( -1.27767869886902896E+00 , 4.44211115805779655E-01 )
( -3.13917835073221574E-01 , -1.80620175681197065E-01 )
( 8.42240952645729145E-03 , 5.41542326821942810E-01 )
( -1.28785523184470369E-01 , 9.88050385961875000E-01 )
( -1.23971201746648718E-01 , -9.32479270078445110E-02 )
( -4.07542565573668802E-01 , -7.84392410799048756E-01 )
index: 251
( 5.01175946379514126E-01 , 4.33596357200799684E-02 )
( -3.04288501738445960E-01 , 5.01432499429494305E-01 )
( 7.34314732979206242E-01 , 2.59161336964691458E-01 )
( 2.91457902508409139E-01 , 4.28599556866244569E-01 )
( -6.95222029592346691E-01 , -4.88027269103228301E-01 )
( 3.64944640547303467E-01 , 3.13300768561152410E-01 )
( 1.06895081953671500E+00 , 1.22237676474568513E-01 )
( -5.84316761241251315E-01 , -7.54139066938178448E-01 )
( 1.08640453899689482E+00 , 2.16370363369283614E-01 )
( -3.77474222000006077E-01 , -6.50102688734399137E-01 )
( -3.59140926576604833E-02 , 5.60294736914301095E-01 )
( -1.60090228593738032E-01 , -4.15217909018742393E-01 )
index: 252
( -1.13135083512877765E-01 , -5.90249183363985686E-01 )
( -1.92527685897820017E-01 , -6.46327391134811746E-01 )
( 8.45824315521107040E-01 , -5.72581941533307992E-01 )
( -1.23333723146427943E+00 , 9.54609458920527509E-01 )
( 1.68249839251267241E-01 , 2.19466275987627468E-01 )
( 7.30927479684264858E-01 , -2.91237656280931116E-02 )
( -3.95072708498330871E-01 , 1.29985108661209714E+00 )
( 6.45478430071477094E-01 , -8.69529099129477068E-01 )
( -8.34005218074925558E-01 , 1.43332461575422920E+00 )
( 2.19024928567844668E-01 , 6.60915488210582658E-01 )
( -3.86086044769664904E-01 , 1.09452163247072987E+00 )
( -3.22418807772354932E-01 , -6.93774997419280393E-01 )
index: 253
( 4.78887066964576114E-01 , -4.57716559465849659E-01 )
( -2.57829069814716316E-01 , -8.27107786196177308E-02 )
( -1.03737944041397867E+00 , 8.35220953917853448E-01 )
( 1.10046241740097694E+00 , -3.39807413438706241E-01 )
( -6.00162193999339344E-01 , -1.18082363493510395E-01 )
( 9.60624826793066489E-01 , 3.96872222694668486E-01 )
( -1.40225348370639769E-01 , 2.75266248193946472E+00 )
( -2.15175998920117850E-01 , 1.36431426946417828E-01 )
( -1.22483474651346944E-02 , -1.17416426466463397E+00 )
( 1.18830256816496838E+00 , -3.55167380426029911E-01 )
( 4.48206536739267802E-01 , 7.19199506304843694E-02 )
( -2.15384502379229126E-01 , 9.14812906699486339E-01 )
index: 254
( 4.03752928005184294E-02 , -6.00856393774729325E-01 )
( 1.48079238046783454E-02 , 1.14133588088545546E+00 )
( 8.40011356191729619E-01 , 2.67569250160078986E-01 )
( 7.15030456638416356E-01 , -3.15502707537771543E-01 )
( 8.34128723589261156E-01 , -2.66045967654111704E-01 )
( 7.82353324589346144E-01 , -2.52421623893809233E-01 )
( 4.44426537720945092E-01 , -3.75314024555174985E-01 )
( -7.48062318888286226E-01 , 5.03627216714586989E-01 )
( 5.16549787261034843E-01 , 5.87163427081009326E-01 )
( 1.67771658728170170E+00 , 8.81315197801861155E-02 )
( -6.82734270835711476E-01 , 1.68632534165255837E-01 )
( 5.97743421142712505E-01 , 3.35914562391982863E-01 )
index: 255
( -7.83548509332227638E-01 , 7.08728577388711534E-01 )
( 6.55370692301403768E-01 , -1.27191304338736155E+00 )
( -9.22042074839995229E-01 , 3.20623023782266647E-01 )
( -1.39879416654683220E+00 , 1.41227075105256716E+00 )
( -5.95790274936923825E-01 , 3.40366150473037643E-01 )
( 3.46552574219553877E-01 , -9.07523934396007176E-02 )
( -2.83759568622870828E-01 , 1.09950154985702042E+00 )
( -7.46913475544954547E-02 , -3.26957391265059530E-02 )
( 1.79554255599105250E+00 , -7.69064217717981724E-01 )
( -9.85850001690612987E-02 , -3.78994189383859370E-01 )
( -4.84746038370114596E-01 , -8.93234260829226079E-01 )
( -9.84892325497976895E-01 , -7.00477080631693561E-01 )
