index: 0
( -3.20255014494052082E-01 , -1.13725716015896161E+00 )
( 9.30084204516547164E-01 , -6.08066626536910848E-02 )
( 9.90588071352239141E-01 , -5.13123390016650555E-02 )
( 4.23964679728727339E-02 , 7.62280153436597774E-02 )
( -1.14607121547816426E+00 , 6.33331648763157951E-02 )
( 9.55666737019044588E-01 , 4.70620781593830473E-01 )
( -1.34738356362645328E+00 , 5.74319293286558508E-01 )
index: 230
( -8.17602518088791586E-01 , -1.01984648212265117E+00 )
( -1.03184986995690098E+00 , -1.03934905112195386E+00 )
( 1.63532786574429201E+00 , -5.19747879336718621E-01 )
( -2.30286436334819211E-01 , -2.99464158718374784E-01 )
( 4.23440628678200481E-01 , -9.25549599503198817E-01 )
( -7.48708957045960299E-01 , 1.75776079556056675E-01 )
( 7.89491318219595284E-01 , 1.16783090129059158E-01 )
( -1.12989831539554930E+00 , 7.95966632290886711E-01 )
( -6.46097085437707941E-01 , -9.77022075837457704E-01 )
( 6.53873107622820804E-01 , 4.27980405721907542E-01 )
( 3.51165928042194431E-01 , 5.26331389380211290E-01 )
( 1.59559675218129693E-01 , -2.40752536447214560E-01 )
index: 231
( -1.67780781485131203E+00 , 1.06646943557145990E+00 )
( 2.25199246211544940E-01 , 2.16181040444405170E-01 )
( 3.44812737952901460E-01 , 2.14536961657821518E-01 )
( -1.13610730894146372E+00 , 1.05533785645565925E+00 )
( 3.68571967737620909E-01 , 1.32534619179423357E-01 )
( -8.68429241315677558E-01 , -9.14007350335754976E-01 )
( 6.48086657428226687E-01 , -2.65262733405643825E-01 )
( 1.31211260067661972E+00 , 1.05048353591436605E+00 )
( 1.01744285918284771E+00 , 9.54061394394665752E-01 )
( -1.65457523646914972E+00 , -5.38409763659719598E-01 )
( 1.35169380548082896E+00 , -1.71589626329023054E-01 )
( 6.29798846171671256E-01 , 2.39575151504851036E-01 )
index: 232
( -6.94213465678745978E-01 , -2.74702902081899458E-01 )
( 7.32401471112206437E-01 , -1.08996352828724774E+00 )
( 2.79708680630061796E-02 , 7.69034933631359885E-01 )
( 2.64881694584901073E-01 , 1.18058779385970647E+00 )
( 7.74140460869880531E-01 , 4.54597200951394886E-01 )
( 3.04962563019832489E-01 , 1.77895723822399203E-03 )
( 1.20417208703088557E-01 , 7.17427351350839015E-01 )
( -3.54607061020754843E-01 , 6.67065933538774192E-01 )
( 4.57832339440556513E-01 , -1.24084469232733530E+00 )
( 2.48110276836904092E-01 , 1.29044022760573207E+00 )
( 1.13383281102975375E+00 , 6.36834851233877064E-01 )
( -2.83904168071093088E-01 , -2.44801176261158021E-01 )
index: 233
( 3.71744436480276830E-01 , -4.64604621757990333E-01 )
( -3.11887706162651435E-01 , -3.10104478846838894E-01 )
( 4.95916662483179282E-01 , 1.16703692409123394E+00 )
( 4.02740847426139192E-01 , 3.43950626104075063E-01 )
( -3.47377429475145619E-02 , -4.77066970780599564E-01 )
( 8.70992945354656545E-01 , -4.23701621207943704E-02 )
( -3.35751308735492804E-01 , -3.82886728817429411E-01 )
( -1.05123906571328127E-01 , -4.65090685238823742E-01 )
( 8.20966356088040805E-01 , 9.99819152902028940E-01 )
( -6.05022385986826006E-01 , -8.20142778831987052E-01 )
( -5.39849506770343046E-01 , -2.20393098660636694E-01 )
( -1.35378754679846902E+00 , -3.81915074764496876E-01 )
index: 234
( -9.42467644278312811E-02 , 2.17814000315648881E+00 )
( 1.46635823886761640E+00 , -1.16133801661652630E-01 )
( -7.56720674578521213E-01 , 6.96826359760496339E-01 )
( -1.93613948288594323E-01 , 8.70934527172362825E-03 )
( -1.61891883238793444E+00 , 7.04920521737226330E-02 )
( -7.92864822707822631E-02 , 1.13955732148150268E+00 )
( -7.66955714294919877E-02 , -7.17186956943890008E-01 )
( -1.35678081228039860E+00 , 1.28890475513689173E+00 )
( 5.48861630996788752E-01 , 5.42524302259064783E-01 )
( -8.36358427086707601E-01 , -1.02681627805901354E+00 )
( 7.44761310321301995E-01 , 5.44806644946289942E-01 )
( -1.07620019438840017E-01 , 4.25729658957135548E-01 )
index: 235
( -3.07123544775950719E-01 , 1.58577118248854410E+00 )
( -7.72901612080039380E-01 , 7.06551689649290271E-01 )
( -2.82606269567554705E-02 , -9.90755586607871441E-01 )
( -9.28848196764073403E-02 , -1.19215540462173575E+00 )
( -5.24443192799357027E-01 , -7.84417576170803210E-01 )
( 2.28009961843567199E-01 , -4.62738453081089518E-01 )
( -9.48537734211076677E-01 , -7.69920791781828068E-02 )
( -2.53604514543795567E-01 , 3.59681919657373450E-01 )
( -1.65572405112077770E-01 , -3.55516191057314135E-01 )
( 1.40738563723459120E+00 , -6.49497121470675176E-01 )
( 2.44512557807541858E-01 , 3.51261558821290287E-02 )
( -4.20161844524102213E-01 , -2.27952966474254864E-01 )
index: 236
( -6.29383427928962069E-01 , -4.11146788001991448E-01 )
( 2.91280205713180584E-01 , -1.45586626112922546E+00 )
( -3.31408129419562492E-01 , -2.26516255583908838E-01 )
( -3.45953714811222612E-01 , 3.98264651765751709E-01 )
( -7.28130599316996752E-01 , -9.72553894083215242E-01 )
( 3.69645015751186190E-01 , -6.25929791146679793E-01 )
( -3.41816197357589446E-01 , -3.32809817178242429E-01 )
( 5.98578946120689626E-01 , 7.63627580726783939E-01 )
( -8.17656931749944249E-01 , 3.75542484510801744E-01 )
( -6.66426535680299970E-01 , 1.17267523912741756E+00 )
( -1.16272755237571035E+00 , -1.31682969657374277E-01 )
( -3.81962209488353605E-02 , 2.95968545902013214E-01 )
index: 237
( -1.32409185806764224E-01 , -7.12344585155803012E-02 )
( 9.74601821575078048E-02 , 3.26337803938086479E-01 )
( 6.33625248266442731E-01 , 9.51215883569959897E-01 )
( 1.88857123376827585E-01 , 7.96958434011225403E-02 )
( -2.22209682180244311E-01 , 2.79099008884401201E-01 )
( -9.94579441123501939E-01 , 1.74976243564669426E-01 )
( 6.61965320290521353E-01 , 9.60444019605446453E-01 )
( -1.08822319115591415E+00 , 1.48196583051499586E+00 )
( 8.56005340230816536E-01 , -6.84057663049333797E-01 )
( 7.76554451837544901E-01 , -1.12688027818243408E+00 )
( 1.11027766617047097E+00 , -2.29500840536622397E-01 )
( 6.62619711919923970E-01 , -4.85984538619348705E-01 )
index: 238
( -6.25942593751559806E-01 , -4.39379094420445648E-02 )
( 5.92102231693031333E-01 , 1.29284884866236038E+00 )
( -1.04002606490847076E-02 , 8.27519743304681518E-03 )
( 2.74585587288017852E-01 , 2.55841824469143386E-01 )
( -1.66436402044189358E-01 , -1.98899770954862248E-01 )
( 4.63110775075373182E-01 , 7.97339057335320067E-01 )
( -5.08452923070070284E-01 , -2.86518440610692537E-01 )
( 5.37783775489177995E-01 , -3.34748531467666977E-01 )
( -1.03355788228397061E+00 , 7.75405792985045389E-02 )
( 9.47763323961961612E-01 , -2.41721382605693841E-01 )
( 2.01489229047264379E-01 , -1.34955630019411438E-01 )
( -1.16186964640912116E+00 , 9.48046093062482331E-01 )
index: 239
( 1.50003587677571870E+00 , 5.22267237585624433E-01 )
( -8.97829487010595867E-02 , -9.24325052293173965E-01 )
( -4.31958132939212369E-01 , -6.05514586556088807E-01 )
( 1.07762062446870810E+00 , 9.46883546383973540E-01 )
( -4.58951723339422912E-01 , 1.16670369134601337E+00 )
( -9.47203948128270801E-01 , 2.48368824641713504E-01 )
( -1.29269319426355422E+00 , 3.00256540020358953E-01 )
( -8.26867372326352962E-02 , 5.16245186729712979E-01 )
( -3.35286020127799511E-01 , -1.44229004805702943E-01 )
( 2.54009211273968083E-01 , 3.57623618395049081E-01 )
( 7.44449506348729195E-01 , -5.18430318459211059E-01 )
( -6.64145244990308470E-01 , 1.85621301628559304E-01 )
index: 240
( -2.18500899440222246E-02 , -7.90893644862130651E-01 )
( 9.31312274640222371E-01 , -1.99292045276194130E+00 )
( 1.24884275422230218E+00 , -2.41668758989400434E-01 )
( 5.51491173090126408E-01 , 6.47495126388897502E-01 )
( -2.31136102392760112E-01 , -8.34392038120510660E-01 )
( 9.31855756342752528E-01 , 7.25232315811905198E-02 )
( 6.85708164708329737E-01 , -2.73041006434797284E-01 )
( -7.75359246387767875E-01 , -1.74298501572877740E+00 )
( -4.32129688975945392E-01 , 6.88148307040749696E-01 )
( -1.21628931714153204E-01 , 4.15913122037390059E-01 )
( -9.90938549480836928E-01 , -6.18827209613787357E-02 )
( -3.99152112462476727E-01 , -4.89295200067632718E-01 )
index: 241
( -1.95768728726357699E-01 , -5.34052733112846068E-01 )
( 3.14228179329204688E-02 , 3.11174141616838429E-01 )
( 1.97367216521555822E+00 , -3.19797808163974004E-02 )
( 2.67607670717336155E-01 , -4.78144873942355608E-01 )
( -2.64150030694764948E-01 , -5.23590574112752227E-01 )
( -1.25574686345849140E+00 , -1.92551320392155190E+00 )
( 7.83751368027084006E-01 , 2.67875903333863241E-01 )
( 1.31676409967286051E-01 , -1.00165662184530802E+00 )
( 1.96164878252669539E-01 , -5.35530949633615597E-02 )
( 5.75441185196164495E-01 , -2.91915881700577119E-02 )
( 5.52959310548508998E-01 , 1.76673037838434882E-01 )
( 1.16172200448978177E-01 , 2.03128857225541692E-01 )
index: 242
( -1.41382880240006725E-01 , 1.14622372280151597E-01 )
( -3.14267814779176369E-01 , 1.48973243592059074E-01 )
( -1.03410389758859034E+00 , -1.41110605541324197E+00 )
( 1.96836494192803135E-01 , 7.79244530161829901E-02 )
( -7.28137327229195663E-01 , 1.12043476658398578E+00 )
( -3.46415569802393908E-01 , 9.35421989360015749E-02 )
( -9.68372225485898630E-01 , 9.21911463776813100E-01 )
( 1.28481953204439403E+00 , 1.17427768105059505E+00 )
( 9.64157995636945819E-01 , -3.97305692414119227E-01 )
( 6.72600557127837374E-03 , 1.16523177192614935E+00 )
( -6.71068099791175876E-01 , -3.34804176153614186E-01 )
( -2.36346963860602555E-01 , -7.60530176849760098E-01 )
index: 243
( 5.57029185579545061E-01 , 7.48441212551621438E-01 )
( -2.91446821868873218E-01 , -4.79257862048820871E-01 )
( -5.16808175782060730E-01 , 1.10925110632036672E+00 )
( 3.06146348395107348E-01 , 2.23686618658242409E-01 )
( -1.40599094037561123E+00 , -3.98364045802927724E-01 )
( -3.17024513890605930E-01 , -6.04590906772802458E-02 )
( -9.18965025653680212E-01 , -7.13265677252409191E-01 )
( -3.98247223591042698E-01 , -8.11162166851968180E-01 )
( 2.22029873562900576E-01 , -3.81477472307255039E-02 )
( -4.48187235496310329E-02 , 9.60921454081247517E-01 )
( 6.25077169236046948E-01 , -4.11105795149800390E-01 )
( -1.57455694363104748E-01 , 1.29131690486434048E+00 )
index: 244
( 3.68265244774559977E-02 , -1.51371361956732869E-01 )
( 2.41546475485992618E+00 , -4.01322285365279086E-01 )
( -7.78811649487538782E-01 , 2.50545373483944622E-01 )
( -3.32322639707672673E-01 , -1.36596722169283119E-01 )
( 3.20668772984903261E-01 , -4.65892397827425087E-01 )
( -6.38877621863557676E-01 , -3.69284581784826149E-01 )
( 5.98180530560110002E-01 , 6.39669693373826842E-01 )
( 7.45290082551951314E-03 , 2.96768177837748226E-01 )
( 1.97227899430743014E+00 , -1.37642311780713333E+00 )
( -3.37138582554023181E-01 , -3.46540940300473832E-01 )
( -2.98591149969498371E-01 , 5.20821302754816862E-01 )
( -1.12570428573580705E+00 , -3.44790831986678536E-01 )
index: 245
( 6.31977993205425914E-02 , -3.29702667989152098E-02 )
( 8.18713738163506455E-01 , -7.50749623598087834E-01 )
( -3.39528712765370999E-01 , -1.70750002993723754E-01 )
( -3.61752538613619445E-01 , 3.82371379782805554E-01 )
( 2.79369818472049836E-01 , 4.98794020377679725E-03 )
( -5.01463670901329886E-02 , -2.57479011683789505E-01 )
( -3.64948767885897030E-01 , 6.17957772807330996E-01 )
( -1.75757471580895808E+00 , 5.06489830720437850E-01 )
( -2.76897825219092508E-01 , 8.23909491911125280E-01 )
( 6.94135316339465902E-01 , -3.28803235139832006E-01 )
( 5.02514231120287438E-02 , -1.24472047708302713E+00 )
( -4.93125256104821330E-01 , 2.72010095647948147E-01 )
index: 246
( -4.90214202612860445E-02 , -2.91088807864844090E-01 )
( -1.19730695430784101E-01 , -1.03622610699292883E+00 )
( 5.84480093895302311E-01 , 1.27409529406418742E+00 )
( 2.21191164239712323E+00 , -2.76227795007382093E-01 )
( -4.03583117750424658E-01 , -1.01562614185688105E+00 )
( 7.12061690586282103E-01 , -1.58859950865838179E-01 )
( 6.34696821928817378E-01 , -1.96622852838345269E-01 )
( 1.78112890784334121E-01 , -4.17386338367547238E-01 )
( -4.13941922551986696E-01 , 2.41412207656613309E-01 )
( 1.19152167589071378E-01 , 3.55619436559251545E-01 )
( 1.72711878656781392E-01 , 4.68157086538193101E-01 )
( -1.57761182019140112E+00 , 4.76759794134604120E-01 )
index: 247
( 1.48221824928733953E-01 , -4.36393532511723525E-01 )
( 6.84592610038062932E-01 , 7.98711044414733562E-02 )
( 4.66886168360535703E-01 , -8.39818667910946726E-01 )
( 1.19809186229507869E+00 , -1.61132261393003184E+00 )
( -1.00276425888254761E+00 , 1.65239820535953763E+00 )
( 1.19214942449903760E+00 , 2.03685515009137258E-01 )
( 2.01504755668594882E-01 , -1.14329307756836185E+00 )
( -5.24655768644422760E-01 , 6.18382704947968431E-01 )
( 2.38997249907457326E-01 , 9.24020748499622263E-02 )
( 9.94648092170303255E-02 , -1.05015150055857798E+00 )
( -1.60107612384084552E-01 , 3.44912219156308819E-01 )
( -7.17300814794522457E-01 , 3.42256736269755668E-01 )
index: 248
( -5.36321323581221199E-01 , -7.74289483332104678E-01 )
( -2.01162589109730616E-01 , -1.99000998175808019E-01 )
( 6.81845022795913414E-01 , 6.15909141168825669E-01 )
( -4.27501055424020837E-01 , 5.62174850744793786E-01 )
( -6.87135046435775276E-01 , 1.79061066861802654E+00 )
( -9.79105038285293272E-01 , 5.81513287823340330E-01 )
( -1.33486259839509303E+00 , -4.40082891896910577E-01 )
( -1.00919869450815422E-01 , 2.06644378501108894E-01 )
( -5.61806780330259201E-02 , -4.24691036201995387E-01 )
( 4.71465144089411453E-02 , -7.18522772891907469E-01 )
( 1.17897922047357273E-01 , 1.28411560416868364E+00 )
( 1.05552809679407611E+00 , -1.24210606308767368E+00 )
index: 249
( -2.29152378992513894E-01 , 1.24515862547726466E-01 )
( 9.79227419268328347E-01 , 1.67911667722695807E-01 )
( -2.82864692511978544E-01 , -1.58953640882698276E-02 )
( -5.92406422250833398E-01 , -7.01519831136703909E-01 )
( 2.43538980903375579E+00 , -1.34408522441820000E+00 )
( 5.50065929433896650E-01 , 8.77047172226484567E-02 )
( 4.05078619963575637E-01 , -1.40665530196431621E+00 )
( 7.59075479874481762E-01 , 7.19621894736143575E-01 )
( 2.96399524120787017E-01 , -1.43788211033453406E+00 )
( -1.21806582314632084E+00 , 1.27576120174952190E+00 )
( -1.05318019685522035E+00 , 1.62696770837940985E+00 )
( -7.56490624538941447E-01 , -1.65243631254777326E-02 )
index: 250
( -5.45836103273821149E-01 , 5.88649921831503220E-01 )
( 1.43606080411961612E+00 , -1.10283052565691997E+00 )
( 8.56466990260098870E-01 , 1.11204369371338693E-01 )
( -2.78402673265791822E-01 , 1.25110188563958474E-01 )
( -8.69856914355223859E-02 , 4.44539402734872025E-01 )
( -2.03042134286345044E-01 , 6.07384200334982055E-02 )
( -1.27767855922424212E+00 , 4.44211261166414240E-01 )
( -3.13916915260603668E-01 , -1.80620493188298481E-01 )
( 8.42244184052045458E-03 , 5.41541824821566542E-01 )
( -1.28784750757629629E-01 , 9.88050618212159892E-01 )
( -1.23970789457138422E-01 , -9.32470453028047541E-02 )
( -4.07541931157740567E-01 , -7.84393683170757083E-01 )
index: 251
( 5.01176098331018949E-01 , 4.33599024327929738E-02 )
( -3.04287511765915675E-01 , 5.01433030938912894E-01 )
( 7.34314878791739845E-01 , 2.59160547390896279E-01 )
( 2.91457327828412771E-01 , 4.28600133776115999E-01 )
( -6.95223106980470518E-01 , -4.88027659074157294E-01 )
( 3.64944391859218675E-01 , 3.13300909175821263E-01 )
( 1.06895011149658403E+00 , 1.22236995775544449E-01 )
( -5.84316827785662851E-01 , -7.54138481137265781E-01 )
( 1.08640450156703161E+00 , 2.16370733816633187E-01 )
( -3.77474130982283052E-01 , -6.50102881379312159E-01 )
( -3.59147961608670407E-02 , 5.60294610017169625E-01 )
( -1.60089680509846427E-01 , -4.15217971155264709E-01 )
index: 252
( -1.13136027373917453E-01 , -5.90249014756154100E-01 )
( -1.92527180472617687E-01 , -6.46326005302488404E-01 )
( 8.45824499791843487E-01 , -5.72582007951478511E-01 )
( -1.23333702180549909E+00 , 9.54610328021408772E-01 )
( 1.68249236483798109E-01 , 2.19466364840091382E-01 )
( 7.30927916908957309E-01 , -2.91237353584972228E-02 )
( -3.95073552178004772E-01 , 1.29985129802318378E+00 )
( 6.45479545606953309E-01 , -8.69529030113610935E-01 )
( -8.34004888975873104E-01 , 1.43332477460845542E+00 )
( 2.19024824741333224E-01 , 6.60915798598312509E-01 )
( -3.86085757892084380E-01 , 1.09452228350002057E+00 )
( -3.22418227670702995E-01 , -6.93775039775512803E-01 )
index: 253
( 4.78888991754423732E-01 , -4.57716516652318550E-01 )
( -2.57827474223886244E-01 , -8.27141278957480991E-02 )
( -1.03737792430557518E+00 , 8.35222091423093782E-01 )
( 1.10046390406467109E+00 , -3.39811150803218387E-01 )
( -6.00160415108169754E-01 , -1.18077174951316727E-01 )
( 9.60625162263094801E-01 , 3.96875552311166224E-01 )
( -1.40223851790841986E-01 , 2.75266805383246993E+00 )
( -2.15176294493700376E-01 , 1.36434587262011547E-01 )
( -1.22499621300423758E-02 , -1.17416450533307581E+00 )
( 1.18830539551280800E+00 , -3.55167624476007970E-01 )
( 4.48205096345554221E-01 , 7.19185552304148629E-02 )
( -2.15381683568841936E-01 , 9.14811962722862693E-01 )
index: 254
( 4.03756654947867930E-02 , -6.00856146350675302E-01 )
( 1.48079404751134975E-02 , 1.14133610439194411E+00 )
( 8.40010961052364280E-01 , 2.67570012360495102E-01 )
( 7.15031189708384307E-01 , -3.15503493176971073E-01 )
( 8.34129195290700731E-01 , -2.66045736726079118E-01 )
( 7.82353033304975853E-01 , -2.52422015026533941E-01 )
( 4.44426627446153688E-01 , -3.75314363778364413E-01 )
( -7.48061770279685789E-01 , 5.03626552157450447E-01 )
( 5.16549047002593853E-01 , 5.87163442601655761E-01 )
( 1.67771568639739876E+00 , 8.81307590160651105E-02 )
( -6.82734266454091965E-01 , 1.68632953068981906E-01 )
( 5.97742844808318408E-01 , 3.35914440215954846E-01 )
index: 255
( -7.83548609208183588E-01 , 7.08728577316773634E-01 )
( 6.55371148453326891E-01 , -1.27191236304430322E+00 )
( -9.22042064831344210E-01 , 3.20622364780948799E-01 )
( -1.39879332080190943E+00 , 1.41227088113694088E+00 )
( -5.95790151227668430E-01 , 3.40366421750399106E-01 )
( 3.46551613319289464E-01 , -9.07520820758769831E-02 )
( -2.83760233394837691E-01 , 1.09950164194504763E+00 )
( -7.46910385807164762E-02 , -3.26955917147057212E-02 )
( 1.79554279461485189E+00 , -7.69065124221978258E-01 )
( -9.85845186353392355E-02 , -3.78994492656501591E-01 )
( -4.84745553429379028E-01 , -8.93234079242913981E-01 )
( -9.84891888723135489E-01 , -7.00477223310414510E-01 )
